common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Red-footed falcon,Vulnerable,Birds,Falconiformes,"habitat loss, hunting",Decreasing,https://en.wikipedia.org/wiki/Falco_vespertinus,2026-05-17 08:07:18
Plumbeous forest falcon,Vulnerable,Birds,Falconiformes,"habitat loss, deforestation",N/A,https://en.wikipedia.org/wiki/Micrastur_plumbeus,2026-05-17 08:07:20
New Zealand kaka,Vulnerable,Birds,Strigopidae,"habitat loss, disease",Increasing,https://en.wikipedia.org/wiki/Nestor_meridionalis,2026-05-17 08:07:24
Blue-eyed cockatoo,Vulnerable,Birds,Cacatuidae,illegal trade,Decreasing,https://en.wikipedia.org/wiki/Cacatua_ophthalmica,2026-05-17 08:07:26
Red-necked amazon,Vulnerable,Birds,Psittacidae,"hunting, illegal trade, agriculture",N/A,https://en.wikipedia.org/wiki/Amazona_arausiaca,2026-05-17 08:07:29
Yellow-billed amazon,Vulnerable,Birds,Psittacidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Amazona_collaria,2026-05-17 08:07:31
Saint Vincent amazon,Vulnerable,Birds,Psittacidae,"habitat loss, deforestation, poaching, hunting",N/A,https://en.wikipedia.org/wiki/Amazona_guildingii,2026-05-17 08:07:34
Red-spectacled amazon,Vulnerable,Birds,Psittacidae,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Amazona_pretrei,2026-05-17 08:07:37
Tucumán amazon,Vulnerable,Birds,Psittacidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Amazona_tucumana,2026-05-17 08:07:39
Hispaniolan amazon,Vulnerable,Birds,Psittacidae,N/A,N/A,https://en.wikipedia.org/wiki/Amazona_ventralis,2026-05-17 08:07:42
Saint Lucia amazon,Vulnerable,Birds,Psittacidae,"habitat loss, hunting",Increasing,https://en.wikipedia.org/wiki/Amazona_versicolor,2026-05-17 08:07:45
Hyacinth macaw,Vulnerable,Birds,Psittacidae,"habitat loss, poaching, disease, agriculture, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Anodorhynchus_hyacinthinus,2026-05-17 08:07:48
Military macaw,Vulnerable,Birds,Psittacidae,"habitat loss, deforestation, mining",N/A,https://en.wikipedia.org/wiki/Ara_militaris,2026-05-17 08:07:50
Rufous-fronted parakeet,Vulnerable,Birds,Psittacidae,habitat destruction,Decreasing,https://en.wikipedia.org/wiki/Bolborhynchus_ferrugineifrons,2026-05-17 08:43:52
Grey-cheeked parakeet,Vulnerable,Birds,Psittacidae,"habitat loss, logging",Decreasing,https://en.wikipedia.org/wiki/Brotogeris_pyrrhoptera,2026-05-17 08:43:55
Orange-fronted parakeet,Vulnerable,Birds,Psittacidae,habitat destruction,Decreasing,https://en.wikipedia.org/wiki/Eupsittula_canicularis,2026-05-17 08:43:58
Yellow-faced parrotlet,Vulnerable,Birds,Psittacidae,N/A,Stable,https://en.wikipedia.org/wiki/Forpus_xanthops,2026-05-17 08:44:00
Golden parakeet,Vulnerable,Birds,Psittacidae,"habitat loss, deforestation, agriculture",N/A,https://en.wikipedia.org/wiki/Guaruba_guarouba,2026-05-17 08:44:03
Yellow-eared parrot,Vulnerable,Birds,Psittacidae,"habitat loss, hunting, mining, logging, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Ognorhynchus_icterotis,2026-05-17 08:44:05
Green-thighed parrot,Vulnerable,Birds,Psittacidae,"deforestation, hunting",Decreasing,https://en.wikipedia.org/wiki/Pionites_leucogaster,2026-05-17 08:44:08
Blue-headed macaw,Vulnerable,Birds,Psittacidae,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Primolius_couloni,2026-05-17 08:44:11
Hispaniolan parakeet,Vulnerable,Birds,Psittacidae,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Psittacara_chloropterus,2026-05-17 08:44:13
Cuban parakeet,Vulnerable,Birds,Psittacidae,"habitat loss, climate change",Decreasing,https://en.wikipedia.org/wiki/Psittacara_euops,2026-05-17 08:44:16
White-breasted parakeet,Vulnerable,Birds,Psittacidae,habitat destruction,Decreasing,https://en.wikipedia.org/wiki/Pyrrhura_albipectus,2026-05-17 08:44:18
Flame-winged parakeet,Vulnerable,Birds,Psittacidae,"habitat loss, agriculture",Decreasing,https://en.wikipedia.org/wiki/Pyrrhura_calliptera,2026-05-17 08:44:21
Ochre-marked parakeet,Vulnerable,Birds,Psittacidae,N/A,Stable,https://en.wikipedia.org/wiki/Pyrrhura_cruentata,2026-05-17 08:44:23
Azuero parakeet,Vulnerable,Birds,Psittacidae,N/A,N/A,https://en.wikipedia.org/wiki/Pyrrhura_eisenmanni,2026-05-17 08:44:26
Pearly parakeet,Vulnerable,Birds,Psittacidae,logging,Decreasing,https://en.wikipedia.org/wiki/Pyrrhura_lepida,2026-05-17 08:44:29
Golden-tailed parrotlet,Vulnerable,Birds,Psittacidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Touit_surdus,2026-05-17 08:44:31
Black-cheeked lovebird,Vulnerable,Birds,Psittaculidae,"habitat loss, hunting, disease, drought, logging",N/A,https://en.wikipedia.org/wiki/Agapornis_nigrigenis,2026-05-17 08:44:34
Seychelles black parrot,Vulnerable,Birds,Psittaculidae,N/A,N/A,https://en.wikipedia.org/wiki/Coracopsis_barklyi,2026-05-17 08:44:36
Lesser vasa parrot,Vulnerable,Birds,Psittaculidae,N/A,N/A,https://en.wikipedia.org/wiki/Coracopsis_nigra,2026-05-17 08:44:39
Chatham parakeet,Vulnerable,Birds,Psittaculidae,"habitat loss, deforestation, habitat destruction",Stable,https://en.wikipedia.org/wiki/Cyanoramphus_forbesi,2026-05-17 08:44:41
Antipodes parakeet,Vulnerable,Birds,Psittaculidae,N/A,Stable,https://en.wikipedia.org/wiki/Cyanoramphus_unicolor,2026-05-17 08:44:44
Tanimbar eclectus,Vulnerable,Birds,Psittaculidae,N/A,N/A,https://en.wikipedia.org/wiki/Eclectus_riedeli,2026-05-17 08:44:47
Horned parakeet,Vulnerable,Birds,Psittaculidae,"poaching, disease, logging",Decreasing,https://en.wikipedia.org/wiki/Eunymphicus_cornutus,2026-05-17 08:44:49
Ouvea parakeet,Vulnerable,Birds,Psittaculidae,"habitat loss, poaching",Increasing,https://en.wikipedia.org/wiki/Eunymphicus_uvaeensis,2026-05-17 08:44:52
Flores hanging-parrot,Vulnerable,Birds,Psittaculidae,habitat destruction,N/A,https://en.wikipedia.org/wiki/Loriculus_flosculus,2026-05-17 08:44:55
Chattering lory,Vulnerable,Birds,Psittaculidae,N/A,N/A,https://en.wikipedia.org/wiki/Lorius_garrulus,2026-05-17 08:44:57
Blue-winged parrot,Vulnerable,Birds,Psittaculidae,N/A,N/A,https://en.wikipedia.org/wiki/Neophema_chrysostoma,2026-05-17 08:45:00
Mindoro racket-tail,Vulnerable,Birds,Psittaculidae,"habitat loss, deforestation, mining, logging",N/A,https://en.wikipedia.org/wiki/Prioniturus_mindorensis,2026-05-17 08:45:03
Blue-headed racket-tail,Vulnerable,Birds,Psittaculidae,"deforestation, hunting, mining, logging, habitat destruction",N/A,https://en.wikipedia.org/wiki/Prioniturus_platenae,2026-05-17 08:45:05
Echo parakeet,Vulnerable,Birds,Psittaculidae,"deforestation, hunting, invasive species, disease",Decreasing,https://en.wikipedia.org/wiki/Psittacula_eques,2026-05-17 08:45:08
Pesquet's parrot,Vulnerable,Birds,Psittaculidae,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Psittrichas_fulgidus,2026-05-17 08:45:11
Black-lored parrot,Vulnerable,Birds,Psittaculidae,"hunting, logging",N/A,https://en.wikipedia.org/wiki/Tanygnathus_gramineus,2026-05-17 08:45:13
Biak lorikeet,Vulnerable,Birds,Psittaculidae,logging,Decreasing,https://en.wikipedia.org/wiki/Trichoglossus_rosenbergii,2026-05-17 08:45:18
Blue lorikeet,Vulnerable,Birds,Psittaculidae,invasive species,N/A,https://en.wikipedia.org/wiki/Vini_peruviana,2026-05-17 08:45:21
Stephen's lorikeet,Vulnerable,Birds,Psittaculidae,"habitat loss, deforestation",Stable,https://en.wikipedia.org/wiki/Vini_stepheni,2026-05-17 08:45:23
Yellow-bellied sunbird-asity,Vulnerable,Birds,Philepittidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Neodrepanis_hypoxantha,2026-05-17 08:45:25
Schlegel's asity,Vulnerable,Birds,Philepittidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Philepitta_schlegeli,2026-05-17 08:45:28
Grauer's broadbill,Vulnerable,Birds,Eurylaimidae,deforestation,N/A,https://en.wikipedia.org/wiki/Pseudocalyptomena_graueri,2026-05-17 08:45:31
Visayan broadbill,Vulnerable,Birds,Eurylaimidae,"habitat loss, deforestation, mining, logging",N/A,https://en.wikipedia.org/wiki/Sarcophanops_samarensis,2026-05-17 08:45:33
Wattled broadbill,Vulnerable,Birds,Eurylaimidae,"habitat loss, deforestation, mining, logging",N/A,https://en.wikipedia.org/wiki/Sarcophanops_steerii,2026-05-17 08:45:36
Blue-headed pitta,Vulnerable,Birds,Pittidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Hydrornis_baudii,2026-05-17 08:45:38
Fairy pitta,Vulnerable,Birds,Pittidae,"habitat loss, deforestation, hunting, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Pitta_nympha,2026-05-17 08:45:41
Azure-breasted pitta,Vulnerable,Birds,Pittidae,"habitat loss, hunting, mining, logging",N/A,https://en.wikipedia.org/wiki/Pitta_steerii,2026-05-17 08:45:43
Pink-legged graveteiro,Vulnerable,Birds,Furnariidae,"pollution, invasive species, disease, agriculture, logging",N/A,https://en.wikipedia.org/wiki/Acrobatornis_fonsecai,2026-05-17 08:45:46
Santa Marta foliage-gleaner,Vulnerable,Birds,Furnariidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Clibanornis_rufipectus,2026-05-17 08:45:48
Hoffmanns's woodcreeper,Vulnerable,Birds,Furnariidae,deforestation,N/A,https://en.wikipedia.org/wiki/Dendrocolaptes_hoffmannsi,2026-05-17 08:45:51
Campo miner,Vulnerable,Birds,Furnariidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Geositta_poeciloptera,2026-05-17 08:45:54
Brigida's woodcreeper,Vulnerable,Birds,Furnariidae,N/A,N/A,https://en.wikipedia.org/wiki/Hylexetastes_brigidai,2026-05-17 08:45:56
Uniform woodcreeper,Vulnerable,Birds,Furnariidae,N/A,N/A,https://en.wikipedia.org/wiki/Hylexetastes_uniformis,2026-05-17 08:45:59
Great spinetail,Vulnerable,Birds,Furnariidae,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Siptornopsis_hypochondriaca,2026-05-17 08:46:01
Apurímac spinetail,Vulnerable,Birds,Furnariidae,N/A,Stable,https://en.wikipedia.org/wiki/Synallaxis_courseni,2026-05-17 08:46:03
Rusty-headed spinetail,Vulnerable,Birds,Furnariidae,logging,Stable,https://en.wikipedia.org/wiki/Synallaxis_fuscorufa,2026-05-17 08:46:06
Bahia spinetail,Vulnerable,Birds,Furnariidae,"agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Synallaxis_whitneyi,2026-05-17 08:46:08
Russet-bellied spinetail,Vulnerable,Birds,Furnariidae,habitat destruction,Decreasing,https://en.wikipedia.org/wiki/Synallaxis_zimmeri,2026-05-17 08:46:11
Delta Amacuro spinetail,Vulnerable,Birds,Furnariidae,"deforestation, agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Thripophaga_amacurensis,2026-05-17 08:46:14
Russet-mantled softtail,Vulnerable,Birds,Furnariidae,agriculture,Decreasing,https://en.wikipedia.org/wiki/Thripophaga_berlepschi,2026-05-17 08:46:16
Orinoco softtail,Vulnerable,Birds,Furnariidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Thripophaga_cherriei,2026-05-17 08:46:19
Striated softtail,Vulnerable,Birds,Furnariidae,habitat destruction,Decreasing,https://en.wikipedia.org/wiki/Thripophaga_macroura,2026-05-17 08:46:21
Moustached woodcreeper,Vulnerable,Birds,Furnariidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Xiphocolaptes_falcirostris,2026-05-17 08:46:23
White-bearded antshrike,Vulnerable,Birds,Thamnophilidae,"agriculture, mining",Decreasing,https://en.wikipedia.org/wiki/Biatas_nigropectus,2026-05-17 08:46:26
Rondônia bushbird,Vulnerable,Birds,Thamnophilidae,"agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Clytoctantes_atrogularis,2026-05-17 08:46:29
White-streaked antvireo,Vulnerable,Birds,Thamnophilidae,"habitat loss, agriculture",Decreasing,https://en.wikipedia.org/wiki/Dysithamnus_leucostictus,2026-05-17 08:46:31
Bicolored antvireo,Vulnerable,Birds,Thamnophilidae,"habitat loss, agriculture",Decreasing,https://en.wikipedia.org/wiki/Dysithamnus_occidentalis,2026-05-17 08:46:34
Plumbeous antvireo,Vulnerable,Birds,Thamnophilidae,agriculture,Decreasing,https://en.wikipedia.org/wiki/Dysithamnus_plumbeus,2026-05-17 08:46:36
Sincora antwren,Vulnerable,Birds,Thamnophilidae,"mining, logging",Decreasing,https://en.wikipedia.org/wiki/Formicivora_grantsaui,2026-05-17 08:46:39
Yellow-breasted antwren,Vulnerable,Birds,Thamnophilidae,"deforestation, agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Herpsilochmus_axillaris,2026-05-17 08:46:41
Ash-throated antwren,Vulnerable,Birds,Thamnophilidae,"deforestation, agriculture",Decreasing,https://en.wikipedia.org/wiki/Herpsilochmus_parkeri,2026-05-17 08:46:44
Pectoral antwren,Vulnerable,Birds,Thamnophilidae,agriculture,Decreasing,https://en.wikipedia.org/wiki/Herpsilochmus_pectoralis,2026-05-17 08:46:46
Bahia antwren,Vulnerable,Birds,Thamnophilidae,"deforestation, logging",Decreasing,https://en.wikipedia.org/wiki/Herpsilochmus_pileatus,2026-05-17 08:46:48
Grey-headed antbird,Vulnerable,Birds,Thamnophilidae,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Myrmeciza_griseiceps,2026-05-17 08:46:51
Ash-breasted antbird,Vulnerable,Birds,Thamnophilidae,"habitat loss, deforestation, climate change, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Myrmoborus_lugubris,2026-05-17 08:46:53
Black-tailed antbird,Vulnerable,Birds,Thamnophilidae,"deforestation, logging",Decreasing,https://en.wikipedia.org/wiki/Myrmoborus_melanurus,2026-05-17 08:46:56
Salvadori's antwren,Vulnerable,Birds,Thamnophilidae,habitat destruction,Decreasing,https://en.wikipedia.org/wiki/Myrmotherula_minor,2026-05-17 08:46:58
Guianan streaked antwren,Vulnerable,Birds,Thamnophilidae,"deforestation, logging",Increasing,https://en.wikipedia.org/wiki/Myrmotherula_surinamensis,2026-05-17 08:47:01
Band-tailed antwren,Vulnerable,Birds,Thamnophilidae,habitat destruction,Decreasing,https://en.wikipedia.org/wiki/Myrmotherula_urosticta,2026-05-17 08:47:03
Allpahuayo antbird,Vulnerable,Birds,Thamnophilidae,"hunting, logging",Decreasing,https://en.wikipedia.org/wiki/Percnostola_arenarum,2026-05-17 08:47:06
Bare-eyed antbird,Vulnerable,Birds,Thamnophilidae,"deforestation, agriculture, mining",Decreasing,https://en.wikipedia.org/wiki/Rhegmatorhina_gymnops,2026-05-17 08:47:08
Maranon antshrike,Vulnerable,Birds,Thamnophilidae,N/A,N/A,https://en.wikipedia.org/wiki/Thamnophilus_shumbae,2026-05-17 08:47:11
Lined antshrike,Vulnerable,Birds,Thamnophilidae,deforestation,Stable,https://en.wikipedia.org/wiki/Thamnophilus_tenuepunctatus,2026-05-17 08:47:13
Speckled antshrike,Vulnerable,Birds,Thamnophilidae,"habitat loss, logging",Decreasing,https://en.wikipedia.org/wiki/Xenornis_setifrons,2026-05-17 08:47:16
Moustached antpitta,Vulnerable,Birds,Grallariidae,"habitat loss, deforestation",Decreasing,https://en.wikipedia.org/wiki/Grallaria_alleni,2026-05-17 08:47:18
Santa Marta antpitta,Vulnerable,Birds,Grallariidae,logging,Decreasing,https://en.wikipedia.org/wiki/Grallaria_bangsi,2026-05-17 08:47:21
Giant antpitta,Vulnerable,Birds,Grallariidae,"deforestation, agriculture, logging, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Grallaria_gigantea,2026-05-17 08:47:24
Brown-banded antpitta,Vulnerable,Birds,Grallariidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Grallaria_milleri,2026-05-17 08:47:26
Sucre antpitta,Vulnerable,Birds,Grallariidae,agriculture,Decreasing,https://en.wikipedia.org/wiki/Grallaricula_cumanensis,2026-05-17 08:47:29
Ochre-fronted antpitta,Vulnerable,Birds,Grallariidae,agriculture,Decreasing,https://en.wikipedia.org/wiki/Grallaricula_ochraceifrons,2026-05-17 08:47:31
Masked antpitta,Vulnerable,Birds,Grallariidae,N/A,Stable,https://en.wikipedia.org/wiki/Hylopezus_auricularis,2026-05-17 08:47:34
White-tailed shrike-tyrant,Vulnerable,Birds,Tyrannidae,hunting,Decreasing,https://en.wikipedia.org/wiki/Agriornis_albicauda,2026-05-17 08:47:36
Strange-tailed tyrant,Vulnerable,Birds,Tyrannidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Alectrurus_risora,2026-05-17 08:47:39
Cock-tailed tyrant,Vulnerable,Birds,Tyrannidae,mining,Decreasing,https://en.wikipedia.org/wiki/Alectrurus_tricolor,2026-05-17 08:47:41
Ash-breasted tit-tyrant,Vulnerable,Birds,Tyrannidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Anairetes_alpinus,2026-05-17 08:47:44
Tawny-chested flycatcher,Vulnerable,Birds,Tyrannidae,logging,Decreasing,https://en.wikipedia.org/wiki/Aphanotriccus_capitalis,2026-05-17 08:47:46
Ochraceous attila,Vulnerable,Birds,Tyrannidae,"habitat loss, logging",Decreasing,https://en.wikipedia.org/wiki/Attila_torridus,2026-05-17 08:47:49
Rufous twistwing,Vulnerable,Birds,Tyrannidae,deforestation,Increasing,https://en.wikipedia.org/wiki/Cnipodectes_superrufus,2026-05-17 08:47:52
Lemon-browed flycatcher,Vulnerable,Birds,Tyrannidae,"habitat loss, deforestation",Stable,https://en.wikipedia.org/wiki/Conopias_cinchoneti,2026-05-17 08:47:54
Sharp-tailed grass tyrant,Vulnerable,Birds,Tyrannidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Culicivora_caudacuta,2026-05-17 08:47:57
Noronha elaenia,Vulnerable,Birds,Tyrannidae,N/A,Stable,https://en.wikipedia.org/wiki/Elaenia_ridleyana,2026-05-17 08:47:59
Fork-tailed tody-tyrant,Vulnerable,Birds,Tyrannidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Hemitriccus_furcatus,2026-05-17 08:48:02
Kaempfer's tody-tyrant,Vulnerable,Birds,Tyrannidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Hemitriccus_kaempferi,2026-05-17 08:48:04
Buff-breasted tody-tyrant,Vulnerable,Birds,Tyrannidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Hemitriccus_mirandae,2026-05-17 08:48:07
Grey-breasted flycatcher,Vulnerable,Birds,Tyrannidae,"agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Lathrotriccus_griseipectus,2026-05-17 08:48:09
Foothill elaenia,Vulnerable,Birds,Tyrannidae,"habitat loss, agriculture",Decreasing,https://en.wikipedia.org/wiki/Myiopagis_olallai,2026-05-17 08:48:12
Cocos flycatcher,Vulnerable,Birds,Tyrannidae,N/A,Stable,https://en.wikipedia.org/wiki/Nesotriccus_ridgwayi,2026-05-17 08:48:14
Western royal-flycatcher,Vulnerable,Birds,Tyrannidae,agriculture,Decreasing,https://en.wikipedia.org/wiki/Onychorhynchus_occidentalis,2026-05-17 08:48:17
Atlantic royal flycatcher,Vulnerable,Birds,Tyrannidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Onychorhynchus_swainsoni,2026-05-17 08:48:19
Slaty becard,Vulnerable,Birds,Tyrannidae,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Pachyramphus_spodiurus,2026-05-17 08:48:22
Yungas tyrannulet,Vulnerable,Birds,Tyrannidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Phyllomyias_weedeni,2026-05-17 08:48:24
Russet-winged spadebill,Vulnerable,Birds,Tyrannidae,logging,Decreasing,https://en.wikipedia.org/wiki/Platyrinchus_leucoryphus,2026-05-17 08:48:27
Black-and-white monjita,Vulnerable,Birds,Tyrannidae,agriculture,Decreasing,https://en.wikipedia.org/wiki/Xolmis_dominicanus,2026-05-17 08:48:29
Red-billed tyrannulet,Vulnerable,Birds,Tyrannidae,"deforestation, agriculture, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Zimmerius_cinereicapilla,2026-05-17 08:48:32
Mishana tyrannulet,Vulnerable,Birds,Tyrannidae,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Zimmerius_villarejoi,2026-05-17 08:48:34
Black-headed berryeater,Vulnerable,Birds,Cotingidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Carpornis_melanocephala,2026-05-17 08:48:37
Long-wattled umbrellabird,Vulnerable,Birds,Cotingidae,"deforestation, hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Cephalopterus_penduliger,2026-05-17 08:48:40
Turquoise cotinga,Vulnerable,Birds,Cotingidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Cotinga_ridgwayi,2026-05-17 08:48:43
Bay-vented cotinga,Vulnerable,Birds,Cotingidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Doliornis_sclateri,2026-05-17 08:48:45
Scimitar-winged piha,Vulnerable,Birds,Cotingidae,"agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Lipaugus_uropygialis,2026-05-17 08:48:48
Three-wattled bellbird,Vulnerable,Birds,Cotingidae,N/A,N/A,https://en.wikipedia.org/wiki/Procnias_tricarunculatus,2026-05-17 08:48:50
Grey-winged cotinga,Vulnerable,Birds,Cotingidae,logging,Stable,https://en.wikipedia.org/wiki/Tijuca_condita,2026-05-17 08:48:53
White-winged cotinga,Vulnerable,Birds,Cotingidae,deforestation,Decreasing,https://en.wikipedia.org/wiki/Xipholena_atropurpurea,2026-05-17 08:48:55
Opal-crowned manakin,Vulnerable,Birds,Pipridae,"deforestation, wildfire",Decreasing,https://en.wikipedia.org/wiki/Lepidothrix_iris,2026-05-17 08:48:58
Golden-crowned manakin,Vulnerable,Birds,Pipridae,"deforestation, mining, logging, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Lepidothrix_vilasboasi,2026-05-17 08:49:00
